[2025-04-09 11:03:52,205] INFO | Watching for file changes with StatReloader
[2025-04-09 23:04:09,495] INFO | Début de requête: {"method": "POST", "path": "/blog/61/edit/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:09,512] INFO | Fin de requête: {"status_code": 302, "duration": "0.0201 secondes", "method": "POST", "path": "/blog/61/edit/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:09,512] INFO | "POST /blog/61/edit/ HTTP/1.1" 302 0
[2025-04-09 23:04:09,518] INFO | Début de requête: {"method": "GET", "path": "/blog/61", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:09,533] INFO | Fin de requête: {"status_code": 200, "duration": "0.0154 secondes", "method": "GET", "path": "/blog/61", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:09,533] INFO | "GET /blog/61 HTTP/1.1" 200 4248
[2025-04-09 23:04:09,574] INFO | Début de requête: {"method": "GET", "path": "/media/profile_photos/photo_l4TSTuC.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:09,576] INFO | Fin de requête: {"status_code": 304, "duration": "0.0079 secondes", "method": "GET", "path": "/media/profile_photos/photo_l4TSTuC.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:09,576] INFO | Début de requête: {"method": "GET", "path": "/media/unnamed.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:09,577] INFO | "GET /media/profile_photos/photo_l4TSTuC.jpg HTTP/1.1" 304 0
[2025-04-09 23:04:09,578] INFO | Fin de requête: {"status_code": 304, "duration": "0.0091 secondes", "method": "GET", "path": "/media/unnamed.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:09,579] INFO | "GET /media/unnamed.jpg HTTP/1.1" 304 0
[2025-04-09 23:04:12,472] INFO | Début de requête: {"method": "GET", "path": "/photo-feed/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:12,484] INFO | Fin de requête: {"status_code": 200, "duration": "0.0142 secondes", "method": "GET", "path": "/photo-feed/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:12,484] INFO | "GET /photo-feed/ HTTP/1.1" 200 5734
[2025-04-09 23:04:14,673] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:14,692] INFO | Fin de requête: {"status_code": 200, "duration": "0.0223 secondes", "method": "GET", "path": "/blog-feed/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:14,692] INFO | "GET /blog-feed/ HTTP/1.1" 200 8222
[2025-04-09 23:04:19,628] INFO | Début de requête: {"method": "GET", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:19,636] INFO | Fin de requête: {"status_code": 200, "duration": "0.0118 secondes", "method": "GET", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:19,636] INFO | "GET /follow-users/ HTTP/1.1" 200 6108
[2025-04-09 23:04:19,670] INFO | Début de requête: {"method": "GET", "path": "/media/profile_photos/photo22.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:19,670] INFO | Début de requête: {"method": "GET", "path": "/media/profile_photos/bc1afecf439b99c0829e62141c5767d5_y2yBZ8W.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:19,671] INFO | Fin de requête: {"status_code": 304, "duration": "0.0075 secondes", "method": "GET", "path": "/media/profile_photos/photo22.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:19,672] INFO | Fin de requête: {"status_code": 200, "duration": "0.0070 secondes", "method": "GET", "path": "/media/profile_photos/bc1afecf439b99c0829e62141c5767d5_y2yBZ8W.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:19,673] INFO | "GET /media/profile_photos/photo22.jpg HTTP/1.1" 304 0
[2025-04-09 23:04:19,674] INFO | "GET /media/profile_photos/bc1afecf439b99c0829e62141c5767d5_y2yBZ8W.jpg HTTP/1.1" 200 23464
[2025-04-09 23:04:19,710] INFO | Début de requête: {"method": "GET", "path": "/media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:19,711] INFO | Fin de requête: {"status_code": 200, "duration": "0.0050 secondes", "method": "GET", "path": "/media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:19,713] INFO | "GET /media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg HTTP/1.1" 200 23464
[2025-04-09 23:04:24,743] INFO | Début de requête: {"method": "POST", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:24,775] INFO | Fin de requête: {"status_code": 302, "duration": "0.0336 secondes", "method": "POST", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:24,775] INFO | "POST /follow-users/ HTTP/1.1" 302 0
[2025-04-09 23:04:24,782] INFO | Début de requête: {"method": "GET", "path": "/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:24,788] INFO | Fin de requête: {"status_code": 200, "duration": "0.0129 secondes", "method": "GET", "path": "/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:24,788] INFO | "GET / HTTP/1.1" 200 4680
[2025-04-09 23:04:30,654] INFO | Début de requête: {"method": "GET", "path": "/photo-feed/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:30,670] INFO | Fin de requête: {"status_code": 200, "duration": "0.0185 secondes", "method": "GET", "path": "/photo-feed/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:30,670] INFO | "GET /photo-feed/ HTTP/1.1" 200 5785
[2025-04-09 23:04:30,697] INFO | Début de requête: {"method": "GET", "path": "/media/unnamed.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:30,697] INFO | Fin de requête: {"status_code": 304, "duration": "0.0143 secondes", "method": "GET", "path": "/media/unnamed.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:30,698] INFO | "GET /media/unnamed.jpg HTTP/1.1" 304 0
[2025-04-09 23:04:40,217] INFO | Début de requête: {"method": "GET", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:40,225] INFO | Fin de requête: {"status_code": 200, "duration": "0.0107 secondes", "method": "GET", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:40,226] INFO | "GET /follow-users/ HTTP/1.1" 200 6115
[2025-04-09 23:04:46,785] INFO | Début de requête: {"method": "GET", "path": "/profile-photo/upload", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:46,790] INFO | Fin de requête: {"status_code": 200, "duration": "0.0080 secondes", "method": "GET", "path": "/profile-photo/upload", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:46,791] INFO | "GET /profile-photo/upload HTTP/1.1" 200 3119
[2025-04-09 23:04:54,733] INFO | Début de requête: {"method": "POST", "path": "/profile-photo/upload", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:54,751] INFO | Fin de requête: {"status_code": 302, "duration": "0.0233 secondes", "method": "POST", "path": "/profile-photo/upload", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:54,752] INFO | "POST /profile-photo/upload HTTP/1.1" 302 0
[2025-04-09 23:04:54,762] INFO | Début de requête: {"method": "GET", "path": "/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:54,766] INFO | Fin de requête: {"status_code": 200, "duration": "0.0105 secondes", "method": "GET", "path": "/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:54,767] INFO | "GET / HTTP/1.1" 200 4674
[2025-04-09 23:04:54,805] INFO | Début de requête: {"method": "GET", "path": "/media/profile_photos/unnamed.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:54,806] INFO | Fin de requête: {"status_code": 200, "duration": "0.0059 secondes", "method": "GET", "path": "/media/profile_photos/unnamed.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:54,808] INFO | "GET /media/profile_photos/unnamed.jpg HTTP/1.1" 200 11471
[2025-04-09 23:04:57,362] INFO | Début de requête: {"method": "GET", "path": "/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:57,368] INFO | Fin de requête: {"status_code": 200, "duration": "0.0095 secondes", "method": "GET", "path": "/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:57,369] INFO | "GET / HTTP/1.1" 200 4674
[2025-04-09 23:04:57,397] INFO | Début de requête: {"method": "GET", "path": "/media/profile_photos/unnamed.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:57,398] INFO | Fin de requête: {"status_code": 304, "duration": "0.0055 secondes", "method": "GET", "path": "/media/profile_photos/unnamed.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:57,399] INFO | "GET /media/profile_photos/unnamed.jpg HTTP/1.1" 304 0
[2025-04-09 23:04:58,405] INFO | Début de requête: {"method": "GET", "path": "/profile-photo/upload", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:58,409] INFO | Fin de requête: {"status_code": 200, "duration": "0.0070 secondes", "method": "GET", "path": "/profile-photo/upload", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:58,410] INFO | "GET /profile-photo/upload HTTP/1.1" 200 3101
[2025-04-09 23:04:58,438] INFO | Début de requête: {"method": "GET", "path": "/media/profile_photos/unnamed.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:58,438] INFO | Fin de requête: {"status_code": 304, "duration": "0.0042 secondes", "method": "GET", "path": "/media/profile_photos/unnamed.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:04:58,439] INFO | "GET /media/profile_photos/unnamed.jpg HTTP/1.1" 304 0
[2025-04-09 23:05:00,955] INFO | Début de requête: {"method": "GET", "path": "/photo/upload-multiple/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:05:00,981] INFO | Fin de requête: {"status_code": 200, "duration": "0.0305 secondes", "method": "GET", "path": "/photo/upload-multiple/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:05:00,981] INFO | "GET /photo/upload-multiple/ HTTP/1.1" 200 8871
[2025-04-09 23:05:01,011] INFO | Début de requête: {"method": "GET", "path": "/media/profile_photos/unnamed.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:05:01,012] INFO | Fin de requête: {"status_code": 304, "duration": "0.0043 secondes", "method": "GET", "path": "/media/profile_photos/unnamed.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:05:01,013] INFO | "GET /media/profile_photos/unnamed.jpg HTTP/1.1" 304 0
[2025-04-09 23:05:03,649] INFO | Début de requête: {"method": "GET", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:05:03,657] INFO | Fin de requête: {"status_code": 200, "duration": "0.0126 secondes", "method": "GET", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:05:03,657] INFO | "GET /follow-users/ HTTP/1.1" 200 6103
[2025-04-09 23:05:03,687] INFO | Début de requête: {"method": "GET", "path": "/media/profile_photos/unnamed.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:05:03,688] INFO | Fin de requête: {"status_code": 304, "duration": "0.0047 secondes", "method": "GET", "path": "/media/profile_photos/unnamed.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:05:03,688] INFO | "GET /media/profile_photos/unnamed.jpg HTTP/1.1" 304 0
[2025-04-09 23:07:02,770] INFO | Début de requête: {"method": "GET", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:07:02,800] INFO | Fin de requête: {"status_code": 200, "duration": "0.0418 secondes", "method": "GET", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:07:02,800] INFO | "GET /follow-users/ HTTP/1.1" 200 6103
[2025-04-09 23:07:02,852] INFO | Début de requête: {"method": "GET", "path": "/media/profile_photos/unnamed.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:07:02,852] INFO | Début de requête: {"method": "GET", "path": "/media/profile_photos/photo22.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:07:02,854] INFO | Fin de requête: {"status_code": 304, "duration": "0.0078 secondes", "method": "GET", "path": "/media/profile_photos/unnamed.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:07:02,854] INFO | Fin de requête: {"status_code": 304, "duration": "0.0078 secondes", "method": "GET", "path": "/media/profile_photos/photo22.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:07:02,854] INFO | "GET /media/profile_photos/unnamed.jpg HTTP/1.1" 304 0
[2025-04-09 23:07:02,854] INFO | "GET /media/profile_photos/photo22.jpg HTTP/1.1" 304 0
[2025-04-09 23:07:02,879] INFO | Début de requête: {"method": "GET", "path": "/media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:07:02,879] INFO | Fin de requête: {"status_code": 304, "duration": "0.0000 secondes", "method": "GET", "path": "/media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:07:02,879] INFO | "GET /media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg HTTP/1.1" 304 0
[2025-04-09 23:07:02,990] INFO | Début de requête: {"method": "GET", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:07:02,990] INFO | Fin de requête: {"status_code": 200, "duration": "0.0020 secondes", "method": "GET", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:07:02,990] INFO | "GET /follow-users/ HTTP/1.1" 200 6103
[2025-04-09 23:07:03,255] INFO | Début de requête: {"method": "GET", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:07:03,275] INFO | Fin de requête: {"status_code": 200, "duration": "0.0299 secondes", "method": "GET", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:07:03,275] INFO | "GET /follow-users/ HTTP/1.1" 200 6103
[2025-04-09 23:07:03,499] INFO | Début de requête: {"method": "GET", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:07:03,499] INFO | Fin de requête: {"status_code": 200, "duration": "0.0178 secondes", "method": "GET", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:07:03,513] INFO | "GET /follow-users/ HTTP/1.1" 200 6103
[2025-04-09 23:07:03,733] INFO | Début de requête: {"method": "GET", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:07:03,749] INFO | Fin de requête: {"status_code": 200, "duration": "0.0159 secondes", "method": "GET", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:07:03,749] INFO | "GET /follow-users/ HTTP/1.1" 200 6103
[2025-04-09 23:07:03,971] INFO | Début de requête: {"method": "GET", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:07:03,989] INFO | Fin de requête: {"status_code": 200, "duration": "0.0212 secondes", "method": "GET", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:07:03,991] INFO | "GET /follow-users/ HTTP/1.1" 200 6103
[2025-04-09 23:07:04,170] INFO | Début de requête: {"method": "GET", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:07:04,183] INFO | Fin de requête: {"status_code": 200, "duration": "0.0124 secondes", "method": "GET", "path": "/follow-users/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:07:04,183] INFO | "GET /follow-users/ HTTP/1.1" 200 6103
[2025-04-09 23:07:06,985] INFO | Début de requête: {"method": "GET", "path": "/logout/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:07:07,009] INFO | Fin de requête: {"status_code": 302, "duration": "0.0314 secondes", "method": "GET", "path": "/logout/", "user": "Laurent", "ip_address": "127.0.0.1"}
[2025-04-09 23:07:07,015] INFO | "GET /logout/ HTTP/1.1" 302 0
[2025-04-09 23:07:07,028] INFO | Début de requête: {"method": "GET", "path": "/login/", "user": "AnonymousUser", "ip_address": "127.0.0.1"}
[2025-04-09 23:07:07,060] INFO | Fin de requête: {"status_code": 200, "duration": "0.0326 secondes", "method": "GET", "path": "/login/", "user": "AnonymousUser", "ip_address": "127.0.0.1"}
[2025-04-09 23:07:07,061] INFO | "GET /login/ HTTP/1.1" 200 2966
[2025-04-09 23:07:09,350] INFO | Début de requête: {"method": "GET", "path": "/signup/", "user": "AnonymousUser", "ip_address": "127.0.0.1"}
[2025-04-09 23:07:09,375] INFO | Fin de requête: {"status_code": 200, "duration": "0.0249 secondes", "method": "GET", "path": "/signup/", "user": "AnonymousUser", "ip_address": "127.0.0.1"}
[2025-04-09 23:07:09,375] INFO | "GET /signup/ HTTP/1.1" 200 4718
[2025-04-09 23:08:02,719] INFO | Début de requête: {"method": "POST", "path": "/signup/", "user": "AnonymousUser", "ip_address": "127.0.0.1"}
[2025-04-09 23:08:03,356] INFO | Fin de requête: {"status_code": 302, "duration": "0.6364 secondes", "method": "POST", "path": "/signup/", "user": "AnonymousUser", "ip_address": "127.0.0.1"}
[2025-04-09 23:08:03,363] INFO | "POST /signup/ HTTP/1.1" 302 0
[2025-04-09 23:08:03,370] INFO | Début de requête: {"method": "GET", "path": "/", "user": "Madou", "ip_address": "127.0.0.1"}
[2025-04-09 23:08:03,375] INFO | Fin de requête: {"status_code": 200, "duration": "0.0075 secondes", "method": "GET", "path": "/", "user": "Madou", "ip_address": "127.0.0.1"}
[2025-04-09 23:08:03,375] INFO | "GET / HTTP/1.1" 200 4680
[2025-04-09 23:08:06,652] INFO | Début de requête: {"method": "GET", "path": "/follow-users/", "user": "Madou", "ip_address": "127.0.0.1"}
[2025-04-09 23:08:06,664] INFO | Fin de requête: {"status_code": 200, "duration": "0.0114 secondes", "method": "GET", "path": "/follow-users/", "user": "Madou", "ip_address": "127.0.0.1"}
[2025-04-09 23:08:06,664] INFO | "GET /follow-users/ HTTP/1.1" 200 6768
[2025-04-09 23:08:06,707] INFO | Début de requête: {"method": "GET", "path": "/media/profile_photos/unnamed.jpg", "user": "Madou", "ip_address": "127.0.0.1"}
[2025-04-09 23:08:06,708] INFO | Fin de requête: {"status_code": 304, "duration": "0.0053 secondes", "method": "GET", "path": "/media/profile_photos/unnamed.jpg", "user": "Madou", "ip_address": "127.0.0.1"}
[2025-04-09 23:08:06,709] INFO | "GET /media/profile_photos/unnamed.jpg HTTP/1.1" 304 0
[2025-04-09 23:08:32,795] INFO | Début de requête: {"method": "GET", "path": "/follow-users/", "user": "Madou", "ip_address": "127.0.0.1"}
[2025-04-09 23:08:32,810] INFO | Fin de requête: {"status_code": 200, "duration": "0.0152 secondes", "method": "GET", "path": "/follow-users/", "user": "Madou", "ip_address": "127.0.0.1"}
